user_id,movie_id,actual_rating,predicted_rating
493,300,4,3.7135172
936,285,4,4.627851
894,276,5,3.4733415
393,271,3,3.234729
864,609,3,3.9385328
517,181,4,3.9448953
113,325,4,2.7357788
213,229,4,3.6605616
805,137,5,3.880569
634,546,4,2.784316
101,288,4,2.989318
539,236,3,3.827645
559,195,3,3.6912844
18,237,3,3.7431953
95,405,3,3.147649
758,977,2,3.0321739
212,86,4,3.9108562
831,22,5,4.1024795
592,193,5,4.2190175
922,94,3,3.127376
303,56,5,4.2448225
667,504,3,3.9454606
70,588,5,3.760004
454,316,4,3.429947
436,96,4,4.3465257
699,70,4,3.3473835
940,200,3,3.6690917
128,237,4,3.5857203
527,153,5,3.5966926
762,421,4,3.0726318
249,333,4,3.8095932
77,28,5,3.6787238
738,403,3,3.4754393
235,1176,5,3.5294845
529,984,4,2.865849
543,423,3,3.5843213
758,455,4,3.7438445
536,71,5,3.9250765
96,1232,5,2.9538903
617,185,5,3.0863845
682,176,4,3.7250414
758,12,5,4.6749754
52,275,4,4.680129
816,288,4,4.1086545
336,151,1,3.3046155
104,327,2,2.79484
577,40,4,3.1443353
653,248,3,2.8565
553,604,5,4.2911077
553,50,4,4.466748
450,468,4,3.569592
833,302,3,3.9048853
716,4,2,3.840436
442,834,2,1.9773308
846,421,4,3.8256779
887,477,1,3.881654
533,676,5,3.0891178
648,265,4,3.7561715
235,647,4,4.0689588
642,15,5,3.8074896
437,14,5,3.9211762
758,1090,1,2.7482357
197,311,4,3.1660926
682,250,4,3.1548538
562,141,4,3.2897034
346,50,5,4.3836555
343,86,5,4.3746796
848,480,5,4.7637157
112,312,5,3.24957
588,178,5,4.5382743
474,996,3,2.8715038
630,294,4,3.112307
331,511,5,3.7637029
536,50,5,4.7068944
782,1173,2,2.2019553
554,845,3,3.2865677
489,288,4,4.0996146
141,125,5,3.8699493
647,291,3,3.2875602
303,393,4,3.4122543
203,1049,2,2.388482
60,810,4,3.1079917
303,201,5,3.2054522
405,1222,1,1.4841818
308,248,4,3.8487432
363,590,3,1.9581914
693,471,3,3.048659
64,187,5,4.085405
293,4,4,3.0876288
407,466,3,3.4858174
488,1,3,3.3501506
397,894,1,2.3023868
782,289,3,2.3986022
766,498,4,3.8083038
422,293,3,3.911799
81,412,1,1.9976506
175,50,5,4.295626
608,702,1,3.0611959
262,216,3,3.4314566
318,501,4,3.4850938
276,76,4,3.5905318
472,751,5,4.4490433
135,603,4,4.046108
646,908,3,2.147139
256,89,5,4.8287535
178,876,2,2.8213265
601,164,4,3.2383463
244,167,3,3.026554
943,943,5,3.2163754
458,357,3,4.4471564
94,399,4,3.3334532
698,515,4,3.3227544
298,473,3,3.1305919
318,692,4,3.5263731
373,648,4,3.8868382
910,121,1,3.0421202
915,304,3,3.3399718
554,14,4,4.050775
487,227,3,3.5048552
393,879,3,3.2069197
863,268,5,3.6476793
671,54,3,3.1660175
374,310,5,3.5998757
81,405,3,2.8849442
592,969,4,3.9102757
15,243,1,1.8253243
468,926,2,2.9684896
878,168,4,3.4248886
303,82,4,3.2719226
301,1016,4,3.6342835
825,678,4,3.0236907
269,15,2,3.3159988
234,116,2,3.352963
457,64,5,4.8228025
774,373,2,1.3464118
6,539,2,2.3703547
15,925,2,2.657293
70,208,4,3.7287066
56,67,2,3.1743076
663,260,2,2.6000018
749,214,3,3.3364615
44,135,5,4.01461
504,575,3,2.6704576
528,258,4,3.6111636
41,265,3,3.7683957
601,591,3,3.003106
30,313,5,4.4025273
870,559,2,3.1186996
52,13,5,3.8184962
279,1231,4,2.9950874
933,38,2,2.055058
776,53,2,2.8781133
378,447,4,3.3077064
896,191,4,3.5182848
181,1040,1,1.2639511
665,1028,4,2.9179006
94,1221,3,3.6622362
536,133,4,4.1304717
586,185,2,4.042214
350,429,4,4.336979
303,716,2,3.2869213
455,628,4,3.1415737
10,334,4,3.3460212
561,417,2,2.3520117
62,168,5,3.8868942
389,558,4,3.652985
910,1012,4,3.0169902
886,628,3,3.052619
707,1022,3,3.4928026
699,678,3,2.5665505
305,50,5,4.0057883
617,234,3,2.4884622
85,596,3,3.306014
378,196,4,3.7556045
181,681,1,0.9932337
566,512,4,3.8547118
851,983,2,2.532969
943,831,2,2.1101942
447,50,5,4.2596197
897,485,3,4.3855047
934,83,4,3.9447956
892,576,4,3.4897444
533,403,3,3.2986808
840,357,5,4.6472797
655,537,3,3.029043
207,153,5,3.3146033
382,98,3,3.8454742
314,105,4,2.7316613
698,427,1,3.4857159
632,164,4,3.7678142
426,204,3,3.7233038
130,928,4,3.8115528
497,232,3,2.9759724
440,1105,5,3.4194312
883,197,4,4.136997
660,625,3,2.297184
537,132,3,3.342655
5,443,4,3.1822717
23,479,5,4.1257863
495,222,5,4.0043445
339,396,4,2.9564052
727,50,4,3.9742978
664,203,4,3.971807
761,457,1,1.4539063
158,118,5,3.3111937
821,993,4,4.118582
504,735,5,4.203504
576,204,4,3.8488598
870,65,3,3.2236993
455,736,3,3.80619
682,209,3,3.474669
504,151,4,3.7223618
637,245,3,2.0641599
222,1041,3,2.7607794
622,484,3,4.174803
189,499,4,3.7513428
548,539,2,2.7655244
214,50,3,4.3398385
935,864,5,3.522111
101,471,3,3.1753929
428,343,2,3.7113538
453,181,5,3.815401
276,790,3,3.1262872
8,195,5,3.8238776
174,388,1,2.6635942
921,762,2,3.4133828
151,433,3,4.043799
425,89,4,3.5326653
603,173,4,4.439382
796,50,5,4.637978
705,298,5,3.979744
707,736,4,3.798489
943,399,1,3.1757402
345,570,2,3.164291
405,178,3,2.5947104
712,486,4,4.1467214
774,175,3,2.353241
774,1079,1,0.94240856
186,770,2,3.4299078
236,313,4,3.7716036
115,7,5,3.7373576
630,546,3,2.7929173
655,521,3,3.3654397
514,210,5,3.847506
79,319,4,3.4836144
796,775,2,2.8451571
151,686,3,3.9314609
595,547,4,3.3030899
611,882,4,3.6575391
276,228,4,3.9793017
145,53,2,2.848908
757,235,3,2.5426776
466,1176,5,3.4614325
331,81,5,3.3554184
11,357,5,4.365493
692,127,3,3.6999876
833,1210,1,2.490652
497,559,4,3.0056744
849,625,5,4.634519
194,790,1,2.3773618
733,1047,2,2.3644774
109,96,5,3.9988914
280,86,4,4.0330415
863,362,1,2.618724
330,257,5,4.5923476
610,315,4,4.0869226
130,939,4,4.2521157
299,855,4,3.4456406
417,396,2,2.5993953
479,187,4,4.0279484
21,989,3,2.2641015
54,325,3,2.8488293
429,768,3,2.8717475
664,1109,4,3.2108417
158,290,4,3.512427
26,546,2,2.5373342
592,47,5,3.9128218
305,298,4,3.4432132
328,38,3,2.8323376
92,785,3,3.1598089
474,483,5,5.0284214
25,8,4,4.0984297
342,169,5,4.2749157
76,318,3,4.2369957
90,387,5,3.8685617
807,612,5,4.0654435
672,756,2,2.6812847
43,161,4,3.67786
346,134,5,3.870325
250,223,4,4.3493567
821,1,5,4.2279677
454,602,2,2.5066738
85,237,3,3.5681891
551,385,5,4.02367
466,117,5,3.378408
481,211,5,4.01674
468,9,5,4.13226
207,841,3,2.0874178
790,559,3,2.7441952
102,326,3,2.5176947
690,742,3,3.2340581
504,725,3,2.60448
181,120,1,1.0224218
535,484,5,4.352941
674,323,3,3.0449018
431,303,4,3.9666758
924,7,4,3.536891
773,1475,4,2.1041086
194,710,3,3.0991864
7,675,5,4.1868167
584,258,4,4.0992665
538,28,3,3.73836
250,175,5,4.087657
707,1142,1,4.0006256
293,153,4,3.3375678
405,939,5,2.1347106
63,1012,3,2.9138484
230,142,4,3.1304674
707,371,3,2.9182136
7,4,5,3.9239028
625,423,4,3.5884452
473,293,4,3.8428469
145,181,5,4.0921483
925,773,1,2.916698
58,1106,4,2.969453
311,387,4,3.617437
159,328,3,3.6531425
755,875,1,2.498026
103,294,4,2.8016007
711,365,3,3.4385295
416,560,3,2.980081
234,316,4,3.5936923
206,314,1,0.8636489
125,780,2,2.8045225
72,64,5,4.57061
941,124,5,4.2735653
189,505,5,4.223959
324,340,5,4.455774
917,268,4,3.6731575
886,67,4,2.5652938
164,118,5,3.7290103
518,280,4,3.4639611
82,100,5,3.6568954
221,42,5,3.7542818
16,8,5,4.8156023
372,628,4,4.225322
535,962,4,2.8783512
410,303,3,3.2381628
181,1162,1,1.0102142
846,715,4,3.4089975
537,459,3,3.0175958
805,210,3,3.753316
13,446,1,2.4235067
280,112,3,2.7482328
301,151,2,3.343682
430,547,2,3.4751005
788,1303,3,2.4748294
664,151,4,3.4211154
257,313,5,4.5123086
782,1615,3,2.6832776
537,272,4,3.8160958
257,288,3,3.4634104
766,174,3,3.897884
119,9,4,4.3207855
48,294,3,3.1658716
792,508,2,3.41247
313,633,5,3.9440336
593,301,4,3.235035
404,66,4,3.6349046
882,216,4,4.33154
455,239,3,3.337357
606,825,5,3.3780441
617,17,1,1.863682
173,299,4,3.6063972
308,1121,3,3.736178
91,328,4,3.4143438
508,195,3,4.0428066
881,243,2,2.163579
478,81,4,3.4238062
758,657,5,4.4610653
913,427,4,3.8891602
606,806,5,3.9572523
378,42,4,3.5527706
391,490,4,4.114031
820,748,1,2.7902098
280,663,4,4.275068
475,303,1,3.6172075
48,480,4,4.2218103
381,96,5,4.111104
178,549,4,3.7033887
624,260,2,2.7308354
175,56,2,4.0842237
773,64,4,3.8343709
311,282,5,3.8485715
206,1432,1,1.6408665
276,769,1,2.682675
209,304,2,2.9142594
83,338,4,2.6225982
94,1065,4,4.078773
123,288,3,3.3080425
506,356,3,3.4015226
582,411,1,2.846341
361,655,3,3.758917
128,622,4,3.1915102
848,72,5,3.7500067
543,216,4,3.5925136
436,347,4,3.8962138
924,153,4,3.676939
406,237,1,3.6280603
6,188,3,3.4292715
693,735,4,3.1770067
898,1296,4,3.2342575
328,471,3,3.4810932
378,568,4,3.5569737
836,318,5,4.555628
916,60,4,3.977158
720,995,4,3.188346
286,924,4,3.6167622
422,558,4,3.8023858
460,1380,3,2.7048955
639,51,2,2.6737056
346,831,3,2.2753394
405,1585,1,2.767332
345,367,4,3.70896
343,175,5,4.275939
346,94,3,2.9935002
788,55,4,3.4468236
547,313,5,4.2310667
890,1,4,4.0087085
655,181,3,3.3520947
514,73,4,3.3331456
313,1050,4,3.595891
127,222,5,4.453173
207,468,4,2.8820434
275,71,3,3.221363
921,230,3,3.4266927
327,382,3,3.1722922
311,222,4,3.7394094
508,132,5,4.149243
729,751,3,2.9001737
51,479,3,3.903387
13,859,1,2.6403074
381,97,4,3.815487
161,98,4,3.2077942
592,23,5,4.486117
334,1014,2,2.8082047
484,97,5,4.2309265
837,250,2,3.1214442
473,25,4,3.4727194
860,289,3,2.5755703
201,22,2,3.6693377
87,423,3,4.113355
874,286,4,3.6502435
543,357,4,4.063795
472,101,5,4.497718
934,674,4,2.9657123
181,934,3,1.5685382
452,136,4,3.7236948
647,202,4,3.901647
708,887,2,3.789053
606,746,5,4.2269955
361,170,5,4.1947346
277,293,4,3.4546278
922,660,3,3.512169
683,609,3,3.3167315
476,168,5,4.152937
23,405,4,3.3085864
458,515,4,4.0284758
416,107,5,3.8297868
842,268,5,3.7614603
786,98,5,4.2760544
8,144,5,3.7989173
916,557,4,3.1114168
710,127,5,3.9996881
867,172,5,4.7649813
82,81,3,3.1857095
87,194,5,4.3515477
18,654,4,4.3052416
437,97,3,3.7983043
144,195,5,3.7486258
532,655,5,4.8435564
99,210,5,3.9828048
704,648,5,3.7271793
417,223,5,4.035398
665,588,4,3.877206
217,363,1,2.556457
560,319,4,2.998163
81,471,3,3.302031
716,52,5,3.8808815
181,1028,2,1.6142452
389,384,2,2.8382602
144,454,3,2.7504387
840,212,4,4.0775857
67,105,4,2.796532
167,435,5,3.6194596
603,210,4,3.7740076
343,530,5,4.135567
543,1073,3,3.5312915
916,195,3,3.758834
405,1246,1,0.7931287
577,25,4,3.8115644
888,111,4,4.142563
16,761,2,3.741694
551,808,3,3.5579267
204,268,3,3.203545
707,723,3,2.9862447
897,227,3,3.5016212
198,1142,5,3.8578582
145,769,2,2.4268868
479,474,5,4.2154903
271,507,2,3.698893
184,223,4,4.2105713
397,210,4,3.8104408
763,135,5,3.9543955
916,80,3,2.7104528
374,39,4,3.1580925
450,571,2,2.7982888
934,1203,5,3.627326
312,640,2,3.481523
417,89,5,3.8979337
59,511,5,4.376652
119,471,4,4.070175
504,234,3,3.8545341
399,763,2,2.7889214
426,661,4,4.006388
409,1070,4,3.6930614
216,58,4,3.78514
328,282,3,3.5222821
457,636,4,3.9098024
192,258,5,3.8062863
119,12,3,4.828427
472,313,5,5.215066
417,58,3,3.4419618
796,63,3,3.2796893
259,117,4,3.8023512
658,235,2,2.7908401
232,173,4,4.137293
378,623,3,2.7976735
413,237,4,3.5030253
6,484,5,3.9119463
801,881,3,4.026897
814,145,2,2.4945102
362,336,2,2.4844916
293,204,3,3.4865408
159,1012,5,3.8320422
531,313,5,4.195969
318,865,2,3.6279705
795,407,3,1.952725
416,17,2,3.6138463
773,239,4,2.943798
59,855,4,4.164776
313,582,2,3.6221695
303,145,1,2.4946103
556,172,5,4.443455
484,392,4,3.7331872
115,9,5,4.0123158
689,475,4,4.015133
413,283,5,3.7777624
59,431,4,3.9244173
539,153,5,4.0792437
254,625,3,2.9616382
805,771,5,2.2383482
664,209,4,4.02546
804,181,5,4.2295656
484,300,4,4.1130066
747,504,5,4.183821
382,14,3,3.5544443
72,679,2,3.1644197
7,563,2,3.118524
911,228,4,3.7395954
417,963,4,4.2854986
525,289,3,2.6220188
679,288,4,3.1912346
721,406,1,2.419723
666,66,4,3.3046694
684,1301,3,3.987397
347,928,3,2.8050277
417,498,4,3.8178968
314,278,5,3.673007
472,1215,4,3.3054595
888,180,4,4.4844403
840,194,3,4.300401
1,222,4,3.7353954
870,949,3,3.3734305
200,196,4,4.66411
535,60,5,4.3443737
595,15,4,3.5206995
863,340,3,3.4569173
500,475,5,3.5327687
495,135,3,4.41771
416,1168,4,3.58582
244,232,4,3.3106353
804,50,4,4.479844
385,719,2,2.0080683
194,659,4,3.5442152
658,730,3,3.1255395
279,1181,4,2.3317661
798,444,2,3.2466807
848,755,5,3.4398007
623,186,3,3.807482
576,276,3,3.2893083
846,268,4,4.031848
897,510,3,4.4139
655,187,5,3.4470062
880,1277,4,3.5304613
804,118,4,3.3709214
288,12,4,4.4281006
201,482,4,3.4982858
588,347,5,3.825928
524,79,4,3.8980875
616,323,4,3.2310917
454,419,4,3.1256912
101,237,5,3.2756474
704,304,2,3.4515905
734,482,2,3.941857
417,154,4,3.712791
234,709,4,3.6370814
268,249,4,2.9052076
417,713,2,3.39508
429,385,3,3.4412482
383,124,4,4.4840946
290,993,4,3.271502
897,389,3,3.9481091
883,19,2,4.099349
314,941,3,3.566215
659,739,4,3.3241262
892,523,5,4.272832
279,644,1,3.4981172
615,632,5,4.1131496
198,1169,4,4.019901
174,1091,3,3.2261555
749,523,4,4.131689
267,405,3,3.9525058
318,381,1,3.8460093
559,435,2,3.7289653
879,222,4,3.6822217
194,432,4,2.8525982
897,1028,4,3.32949
650,29,2,2.082895
18,113,5,4.283508
312,647,5,4.514036
56,728,3,3.0927153
886,380,3,3.1760502
379,391,4,2.912277
104,1010,1,2.635782
748,180,4,3.9025147
21,619,2,2.7850943
347,460,3,3.013782
435,258,4,3.7728684
715,425,4,3.7769542
883,277,4,3.8165855
773,56,2,3.395265
632,203,3,3.8205714
853,286,3,3.2762783
774,226,2,1.894304
917,285,4,4.195707
130,403,5,3.8021085
1,28,4,4.0770783
332,96,5,4.8660917
60,435,4,4.107398
32,245,2,2.8611932
42,131,2,3.8574176
70,128,4,3.3952906
840,117,3,3.864933
75,129,3,3.794263
693,132,4,3.5058937
290,739,3,3.1088185
13,9,3,3.6597023
505,31,4,3.3721037
774,241,4,1.9236511
212,317,5,3.9410784
62,91,4,3.3086672
270,77,2,4.042555
82,208,3,3.5338326
294,117,4,3.8496103
504,454,5,3.0753462
417,544,3,2.954587
344,210,4,3.802564
262,655,4,3.5205283
399,140,4,2.532836
606,96,5,4.4169507
450,518,4,3.9029074
76,474,5,4.031189
387,97,2,3.634419
291,82,4,3.9149354
745,151,2,2.8596754
248,156,5,3.6879935
503,194,4,4.286653
850,659,4,4.669278
468,856,4,4.0051956
450,549,3,3.9672737
525,411,3,2.7053065
183,270,3,3.2592003
747,985,2,3.4402447
648,514,2,3.871932
421,176,5,3.9094565
907,50,4,5.616021
463,1012,2,3.0746498
885,318,5,4.143441
267,826,3,3.0384474
500,568,1,3.236699
333,98,4,4.3835135
293,208,3,3.459891
298,1,5,4.093056
13,624,5,2.8391385
325,200,2,3.3783772
612,127,2,4.3039546
201,181,2,3.504652
634,147,2,3.46037
45,7,3,4.1138644
633,117,3,3.388013
727,108,3,2.8689551
379,1,4,4.155379
839,319,1,2.9564497
239,228,2,4.3017387
919,70,4,3.4648376
167,137,5,3.5430956
568,530,3,3.292335
312,1050,5,4.085687
846,568,4,3.9240975
622,577,2,2.2350154
632,227,3,3.3450084
818,887,4,3.6432905
763,737,2,2.9423811
174,315,5,4.496415
665,369,4,2.7171705
194,230,1,2.6644926
291,1,5,4.1279397
456,737,3,2.9562137
379,294,3,3.4300895
318,204,5,3.9496162
100,690,4,3.1214483
103,234,3,3.6622481
833,118,2,2.3715425
183,739,4,2.820857
717,331,3,3.783088
159,872,1,3.5422955
743,289,3,3.0462816
73,289,2,2.8229575
864,692,2,3.9272785
753,504,3,3.8301911
709,567,2,3.1043632
37,833,4,3.1669347
864,391,4,2.9607277
360,181,4,3.9200187
246,1044,1,2.8004456
527,190,4,4.141696
881,820,2,2.3957376
95,62,4,2.9788477
698,121,2,2.6388493
468,144,5,4.0294333
851,255,3,3.326396
536,631,2,4.209804
679,1,3,3.8257651
188,143,5,3.5527065
693,69,3,3.3924823
629,327,3,3.649608
38,288,5,3.9827979
880,780,3,2.8935008
233,568,5,3.9446049
11,190,3,4.200924
889,789,2,3.5282764
643,33,3,3.634314
361,1074,3,2.7680635
345,237,4,3.9008918
781,302,5,4.090993
592,358,1,2.787215
158,449,2,3.1489768
593,233,2,3.1016138
486,473,3,2.7370477
535,423,5,3.821144
430,234,4,3.5613244
565,381,2,4.5066423
453,282,4,3.3383193
660,1020,4,3.254353
457,229,4,3.6910675
642,625,3,3.5810192
848,633,3,4.28426
130,335,3,3.2545123
64,240,1,2.4050846
679,432,4,3.6726956
764,222,4,3.6838896
654,116,4,3.8663979
764,176,4,4.11135
347,240,5,2.5869818
601,191,4,3.4802494
303,120,2,2.3601599
892,837,5,4.2156134
21,696,2,2.741861
378,51,3,3.39435
843,378,2,2.7552543
528,174,5,4.4437017
501,25,3,3.8468766
865,148,3,1.9506462
698,707,2,3.097555
374,278,2,3.12924
535,151,4,3.6217594
64,403,4,3.3292582
286,161,2,3.8964987
195,304,4,3.128511
430,286,4,3.3763633
459,291,4,3.0711455
823,219,2,3.6887217
268,257,4,3.139837
82,527,3,3.502483
787,305,3,3.3855777
295,402,5,4.2671127
796,591,3,3.6636696
72,582,4,3.8244195
59,929,2,3.0083747
379,208,4,4.3285794
714,1028,4,2.9712205
381,501,4,3.510329
561,202,3,3.2001371
704,302,4,3.9906669
497,405,3,3.0534656
379,520,5,4.5597754
254,167,3,2.5160139
42,96,5,4.2151866
789,762,3,3.6594596
201,286,2,3.1950722
194,633,3,3.2927723
480,209,4,3.4666367
233,82,4,4.0348516
784,340,3,3.8732502
567,179,5,4.127435
187,214,4,3.3204384
776,437,1,1.9450872
270,421,5,4.355454
10,174,4,4.4535446
389,1121,4,3.6163838
743,744,5,3.4173963
530,660,3,3.9580636
181,261,1,1.1789124
530,1300,2,3.1158667
151,675,2,3.9371643
715,367,3,3.4081628
230,209,1,4.0764136
749,298,4,3.7593343
442,975,3,2.5713913
286,181,3,4.424651
373,202,3,3.785365
767,483,5,4.812321
880,1217,3,2.8943703
421,172,5,4.0277524
486,301,4,3.168097
524,367,5,3.3366764
113,328,5,3.4995441
543,684,4,3.5429273
823,428,5,4.307705
452,1427,5,2.2178004
367,800,4,3.81125
144,751,4,3.3437972
243,137,3,3.7760706
181,1387,1,2.1118574
622,79,5,3.9464257
50,1010,5,3.438499
881,395,3,2.2528095
500,531,3,3.623943
69,1016,3,3.6162748
206,1022,1,2.2748804
11,203,4,3.872088
628,338,5,3.982492
802,448,3,3.5002089
690,66,3,3.1188278
286,762,2,3.625716
397,853,4,3.8477378
777,652,5,4.2190027
804,674,4,2.8976717
24,132,3,4.7855587
514,185,3,4.140171
863,347,2,3.640822
447,544,4,3.1024678
400,258,5,3.778713
693,581,3,2.7873511
862,789,5,4.253937
342,179,5,3.9266448
501,222,4,3.930269
275,222,4,3.2468557
688,754,5,4.9575987
334,658,3,3.2134185
280,764,4,2.7917242
187,428,4,4.190207
786,127,4,4.4757223
542,100,4,3.8778386
711,345,4,3.2383025
833,13,2,3.0200667
91,210,5,3.7818842
813,538,3,3.189809
200,1139,3,3.1178727
785,269,5,3.6164384
878,509,4,3.290115
168,458,1,3.2309716
503,382,4,3.8547714
693,197,3,3.4233942
423,100,5,4.1958213
889,217,4,2.9415996
272,604,4,4.28253
533,298,4,3.5058885
899,566,3,3.3350625
916,173,4,4.0252085
64,144,3,3.8181193
938,275,4,4.197774
830,501,3,3.5458765
616,316,4,4.430029
495,147,5,3.8862154
474,203,5,4.304667
682,274,4,3.1680596
608,317,5,3.8596294
262,419,3,3.2672563
566,196,4,3.7248724
339,258,3,4.064231
707,490,2,4.1808
537,392,2,2.936011
713,340,3,2.9601068
812,678,4,2.616607
102,577,3,1.8324044
864,67,4,3.2387526
542,432,5,3.6025586
292,475,5,4.165664
456,772,4,3.0640013
197,750,5,3.5256574
185,638,4,3.70684
412,288,4,3.3299162
286,55,4,3.881228
751,194,5,3.881209
460,146,4,2.8571258
904,815,4,3.3551483
194,562,2,2.5914202
197,344,4,3.2018938
312,673,5,4.2731357
417,769,1,2.352169
77,144,3,3.3553562
520,898,5,3.4549713
705,142,2,3.0621943
807,550,5,3.6539142
8,294,3,3.087974
57,298,3,3.766086
936,1190,3,3.602868
932,1456,4,3.8548813
754,328,3,3.2707932
629,117,5,4.118557
347,239,5,3.5559306
363,1215,1,1.7403704
69,246,5,4.318957
279,368,1,1.9968652
21,635,4,2.4972243
912,616,3,3.4827328
262,153,3,3.3616986
602,181,5,4.533216
546,288,4,3.612709
154,222,2,3.5690231
878,179,4,3.1718655
798,94,3,3.2190578
653,1087,2,1.3355925
554,265,4,3.8883138
515,269,2,3.5300589
890,489,4,4.286493
536,96,4,4.24591
417,386,3,2.863863
524,482,5,3.9670799
234,448,3,2.672177
110,364,3,2.1609936
693,527,3,3.498929
344,284,3,3.23718
56,678,4,2.9621935
267,739,4,3.6104774
588,362,3,2.741497
499,207,5,3.872479
451,319,2,2.79951
826,82,3,4.051
514,64,4,4.570979
434,15,3,4.0653133
94,443,4,3.8741634
417,1539,2,2.2660074
49,218,2,2.9539814
466,333,4,3.4666169
130,475,3,4.461933
686,209,5,4.627415
896,275,4,3.2945395
135,1217,2,2.6743226
588,1047,3,3.0306773
60,434,5,4.022974
774,1305,3,1.079007
806,879,3,3.1548207
177,22,4,4.099645
561,173,4,3.5404792
865,121,1,2.1553564
269,1428,5,2.6310644
577,1,5,4.1021123
526,294,3,2.510744
707,526,1,3.7644284
264,137,3,4.2666974
863,751,4,3.4288301
653,566,5,2.7687244
798,795,3,2.142192
483,515,4,3.6662068
871,1137,3,3.845314
298,625,4,3.417641
881,554,1,2.509698
659,794,3,3.6728978
398,684,4,3.8194087
194,219,2,2.8705587
380,222,3,2.9954212
657,475,4,3.7175856
939,258,4,5.1564794
906,475,3,4.1382732
81,928,4,2.8305287
894,595,3,2.790894
896,284,4,2.8164587
7,193,5,4.163968
749,1023,3,2.7698221
864,24,5,3.8065453
249,455,4,3.5165913
474,209,5,4.247912
85,28,4,3.7075648
181,1060,1,1.6153187
632,73,3,3.5408807
230,633,4,4.029605
417,725,4,2.5222764
358,8,5,3.9533794
181,150,1,2.2916415
293,315,3,3.5202498
887,69,4,4.3323264
541,584,3,3.6108844
396,986,4,3.2200525
262,1035,3,2.8141727
543,591,4,3.4881964
830,550,5,3.4150198
821,71,5,4.248104
145,731,3,2.9963384
332,546,4,3.7042675
95,648,3,3.845087
393,623,3,2.8849604
328,181,4,3.9324458
929,56,4,3.6388817
712,60,1,4.4909773
216,357,4,4.260691
13,442,1,1.9136312
715,98,5,4.100403
43,100,4,4.182837
102,546,3,2.1102695
413,321,3,2.9180274
334,736,3,3.814656
117,282,5,3.8840146
62,1131,3,4.0960913
831,245,2,2.9866447
894,322,3,2.9635823
74,358,2,2.737534
417,684,3,3.4687643
274,629,5,3.874557
156,64,3,4.2902937
59,871,2,2.7681694
551,38,1,3.3239791
486,678,1,2.51789
213,193,4,4.5039086
143,294,3,3.3575072
668,340,4,3.6155705
721,294,3,3.160053
525,276,5,3.2662108
747,433,3,3.8550162
548,696,4,3.1224184
70,298,5,3.650203
296,301,5,3.7174459
23,219,1,3.365683
64,515,5,4.024895
514,558,4,3.7531292
181,744,2,2.048624
500,964,4,3.657082
57,258,5,4.0489907
896,582,2,3.0956302
222,81,1,3.2980347
702,259,3,2.0112386
561,318,3,3.8980784
665,508,2,3.5023427
479,168,5,3.8474946
697,310,3,4.026182
189,180,5,4.212349
652,300,4,3.14646
716,525,3,4.3649917
425,230,4,2.8624706
264,211,5,4.4708433
616,322,4,3.4280481
406,601,3,3.691432
655,750,2,3.296764
236,58,2,3.3323033
655,955,3,2.9515054
232,289,4,2.9325454
182,178,5,4.2797
328,188,5,3.6110249
95,234,2,3.6820095
94,4,4,3.6665723
311,614,4,3.9363637
223,252,1,2.6102633
727,434,5,3.2888114
94,410,4,3.309536
85,357,4,4.3092165
417,268,4,3.6544151
889,128,5,3.2619398
378,52,5,3.7160177
151,174,5,4.6099386
354,124,5,4.115094
542,423,4,3.7003484
474,89,5,4.559848
158,161,2,3.4821823
716,318,5,4.7192698
315,121,2,3.746107
74,237,4,3.648777
255,273,2,2.7304506
668,554,3,2.823412
278,315,4,4.5920725
308,17,4,3.088924
81,1047,3,2.3949986
805,144,3,3.6915984
49,577,1,1.5635843
495,82,5,4.0155272
221,809,3,3.0808868
554,275,4,4.1343703
693,382,4,2.9097557
846,705,3,4.258703
313,405,3,3.0901113
396,271,4,3.1927848
479,408,5,4.3118095
845,340,1,3.4893055
527,517,5,3.555584
886,54,3,2.972406
711,133,5,4.1412373
297,168,5,3.8037705
