user_id,movie_id,actual_rating,Hybrid_predicted_rating
645,47,4,3.5421867
543,249,2,2.9993958
257,324,5,3.6850028
293,651,3,3.6074553
43,648,5,4.1071215
655,1143,3,3.4105077
18,649,3,3.4277325
916,366,3,3.2859485
661,676,4,3.3045971
320,232,4,3.6480622
646,1237,3,2.502305
326,525,5,3.477417
799,484,3,4.8468595
279,652,4,4.0698843
560,281,3,2.9882925
592,93,4,3.7770848
473,242,3,4.154587
746,38,2,2.997746
189,503,3,3.9363487
551,223,4,4.450571
655,203,3,3.5641704
151,56,4,4.3516054
883,989,5,2.6150594
313,300,4,3.3376346
417,1036,3,2.4018254
622,730,4,3.5145946
600,161,4,3.515585
399,1137,4,3.8718293
458,1109,4,3.0724545
642,318,2,4.65377
378,549,3,3.3881779
601,949,2,3.1585567
385,210,1,3.4352646
374,192,5,4.079971
825,294,4,3.5751348
537,705,3,3.0299697
405,570,1,1.7528464
37,22,5,4.3622904
176,347,4,4.274633
450,1044,4,3.7483516
111,315,5,3.8981316
244,949,4,3.7570055
653,229,3,2.4908614
851,1337,3,2.1639366
780,286,4,3.583634
880,201,4,3.7761345
933,710,2,2.8933077
601,151,3,3.170509
661,131,3,3.4688716
37,117,4,3.7468305
334,324,4,2.7548108
295,154,5,4.7875295
199,269,5,3.5777001
271,495,5,3.1727352
938,293,3,3.70077
615,640,3,3.1950197
293,94,2,2.7018018
823,286,5,3.676238
863,313,5,4.208636
426,605,4,2.9800162
848,153,5,3.9706216
561,1110,2,1.9196022
666,483,5,4.4606543
203,117,4,3.8765376
632,693,2,3.849813
462,332,5,4.2220564
303,257,4,3.5462198
301,162,3,3.754714
782,536,2,2.8066134
286,268,4,3.745654
802,672,3,2.3975537
385,653,4,3.610778
130,746,5,4.146653
279,390,3,3.5328102
109,252,5,3.3720078
738,100,2,3.9931083
279,725,4,3.0840287
406,151,2,2.9698162
26,750,4,3.5255156
246,578,2,2.5614698
727,72,3,2.8630457
815,392,4,3.3206143
270,558,5,4.212041
393,1337,3,2.3271956
648,110,3,2.6527524
286,934,3,2.875168
293,367,2,3.0004141
374,235,3,2.8819304
414,690,4,3.909039
621,161,3,3.6792684
276,697,2,3.7730396
535,483,5,4.604499
745,124,5,2.955511
116,1244,2,2.1011198
720,872,3,3.4032173
878,285,5,3.6162431
806,222,4,3.376897
648,13,3,3.3351421
469,306,4,4.864384
727,386,2,2.4038246
896,569,2,2.3699765
406,275,3,3.9390235
670,479,5,4.088167
23,100,5,3.9058406
261,245,4,3.9010713
94,1153,4,3.885044
363,699,2,3.0553713
479,398,1,2.0424352
363,474,5,3.486394
592,892,1,3.0289588
268,186,3,3.3960755
586,228,3,3.9598694
145,1001,4,2.0650382
393,926,4,2.9386778
716,141,4,3.7170901
87,48,4,4.593675
387,127,4,4.035024
57,271,3,3.4363859
804,455,5,3.5675244
318,289,3,2.8442984
418,895,4,2.6775088
432,108,3,3.3664474
817,245,2,3.2795572
796,479,4,4.314773
43,226,3,3.4960318
7,479,4,4.7830896
13,816,1,1.408209
823,503,5,3.9035497
438,1,4,4.3188887
835,204,3,4.2396913
271,117,3,3.5625727
709,192,4,4.2411633
608,301,1,3.3190136
655,650,3,2.9049864
592,12,5,4.539202
796,550,3,3.4087992
275,144,4,3.349257
871,147,5,3.4808464
305,566,3,2.8443928
397,390,3,3.667135
653,38,3,2.0839803
655,382,3,2.755691
754,293,4,3.5123882
586,229,3,3.2077038
649,298,4,4.051185
478,975,4,2.6872172
533,242,4,3.705249
280,690,2,3.7294226
763,382,5,3.4692016
763,418,4,3.4246204
92,304,4,3.1762729
539,303,5,3.910582
207,531,4,3.6385384
660,527,3,2.9891386
881,127,4,4.3132977
268,679,4,2.6473768
290,474,3,4.0984297
42,606,3,4.107133
635,748,2,2.6290803
592,185,5,4.166529
263,416,5,4.1226244
90,197,5,4.3263493
416,754,5,3.5758152
90,196,4,4.130745
455,123,3,3.24783
393,28,4,3.991768
453,476,3,2.4258583
222,161,4,3.332427
461,121,2,2.6887379
269,403,1,2.4278529
889,479,4,4.1064215
882,194,3,4.5881763
136,223,4,4.5907497
495,265,5,4.204147
82,456,1,1.9027983
690,443,3,3.2400982
118,800,4,3.7017465
215,636,2,3.1870546
62,167,2,2.6423664
795,100,5,3.6900668
346,496,5,3.6608868
499,482,2,4.0316987
533,65,4,3.2170248
503,156,1,4.5661817
269,202,2,3.0898137
533,318,5,4.342498
452,134,3,3.7918854
867,1039,5,4.2586355
461,158,2,2.0761485
49,698,2,2.985427
499,181,3,4.012611
451,1296,3,3.1381931
325,475,4,3.9681885
618,182,4,3.6025796
459,257,5,3.6129699
655,128,3,2.8219483
934,427,4,4.247075
110,397,3,2.1870887
693,483,3,3.9779484
487,71,3,3.6649475
13,222,3,3.3889415
60,405,4,3.4144187
576,124,4,4.0418177
128,381,3,3.4346912
896,636,3,2.709313
217,825,3,2.6481314
345,65,4,3.7793565
23,211,4,3.8103065
363,193,3,3.1953363
474,497,5,3.896213
370,480,4,3.7075005
541,111,1,3.747705
269,195,3,2.9912405
494,427,5,3.9048038
628,332,5,4.728072
174,67,1,3.0560927
221,1210,3,2.689628
94,368,2,2.643919
429,778,3,3.4300284
611,680,4,2.8253279
128,686,4,3.4621603
429,32,4,3.5549703
389,40,3,2.9555297
381,191,5,4.3132944
653,527,2,3.0959406
826,588,4,4.117957
253,300,4,3.5997548
754,1016,4,2.832242
488,1025,2,2.6296601
59,50,5,4.87465
524,478,3,3.7204149
774,577,2,0.9575447
405,778,1,2.0600123
745,204,3,3.0486445
84,289,5,3.1326146
642,216,3,4.5054665
207,317,4,3.5808673
239,690,1,3.7652574
256,51,4,3.8577132
624,928,3,3.1800306
83,768,4,2.9906313
543,174,4,4.0609484
730,875,2,2.4575124
30,28,4,4.2489214
620,760,3,3.3601286
342,486,5,3.786017
494,498,4,4.2593894
90,52,5,4.5049753
207,875,2,2.3723717
130,147,4,4.280753
141,872,1,3.349206
13,414,5,3.837481
162,358,3,2.749073
234,497,4,3.289046
130,627,5,3.8900664
450,628,4,3.6855557
327,806,4,3.1966982
779,447,4,4.1565113
443,748,4,2.6985507
898,683,3,2.3216553
37,24,4,3.5214522
881,474,3,3.6163802
675,900,4,3.5713522
537,1335,3,1.9894472
727,567,2,2.4228916
453,1157,2,2.1873722
354,311,5,3.4468617
753,181,3,3.5369077
561,679,3,2.002283
327,87,3,3.6985075
270,181,4,4.4370937
325,498,4,3.4772668
227,294,3,2.9287155
234,97,2,3.014716
214,24,3,3.5371299
588,24,2,3.5450604
929,204,4,3.630439
552,125,3,3.0344405
72,5,4,3.6689153
58,773,4,3.5576506
385,528,4,3.589158
916,96,3,3.5839038
405,73,5,1.8665483
161,640,2,1.8952163
222,367,2,3.1257844
213,515,4,4.8130484
406,52,5,3.8453617
303,12,4,4.387377
268,357,4,3.901255
886,182,4,4.0507545
579,111,4,3.1848645
545,944,4,2.8921752
608,421,5,3.4884977
651,515,5,4.087287
838,174,4,4.3690624
747,989,3,3.063697
234,492,3,3.7049658
916,640,4,2.832718
90,245,3,3.1773293
328,370,3,2.6047783
883,316,5,4.0706615
569,333,3,3.738141
398,134,3,4.00893
886,506,4,4.043667
865,117,2,2.4749205
738,117,3,3.7492266
711,83,5,4.231377
919,690,3,3.3173802
860,159,3,3.3198013
870,219,2,2.7916417
916,174,5,3.8944988
424,14,4,4.295819
751,865,2,3.46005
623,483,5,4.1706524
224,1381,3,3.138621
762,274,4,2.5649323
419,173,5,4.488737
221,56,5,4.198308
561,607,5,3.43302
815,153,4,3.6097243
741,131,4,3.6790118
535,79,3,4.0867667
207,471,3,3.0834532
577,208,4,4.1647053
536,487,4,4.509307
293,712,2,2.5937471
378,939,4,3.468309
456,127,5,3.9750128
632,451,4,3.131713
561,483,4,3.9503083
271,318,5,4.5263505
846,430,3,4.2803683
123,482,4,4.113281
56,237,5,3.9356127
457,88,4,3.899356
493,260,1,3.0579166
655,979,3,2.7220793
922,56,1,3.777527
500,464,4,3.8141785
384,328,4,3.8762853
38,139,2,3.5706239
686,179,5,4.344224
848,95,5,4.328812
872,717,4,2.7184024
458,1070,4,3.8228962
336,388,1,2.2568097
417,655,4,3.4311943
690,629,1,2.9544787
540,286,4,3.8767705
747,951,2,2.9444416
592,512,5,4.1770325
650,226,3,2.860999
852,1615,2,3.1122518
900,1132,1,2.049687
311,428,4,4.1038046
900,474,4,3.4343228
326,480,4,4.1798286
409,855,4,3.3269
450,837,4,4.0598006
693,631,3,3.1367574
793,252,4,3.1084776
311,193,5,4.0763044
824,259,4,2.558861
354,131,3,3.541963
880,85,3,3.073573
76,1155,2,4.233263
87,161,5,3.84241
766,77,2,2.9048579
568,659,3,3.5906506
798,168,4,4.6775455
339,121,3,3.3239748
551,318,5,4.9005094
758,168,5,4.5888224
193,332,3,3.2968159
608,499,4,3.9374104
864,1425,2,2.7324028
479,204,4,3.5554714
498,23,4,3.6173527
161,197,3,2.9211001
650,55,4,3.2746797
682,631,3,3.5781538
207,609,4,3.1262846
705,227,4,3.5306926
780,204,5,3.7187245
807,1050,5,3.744373
42,468,4,3.2698898
13,237,5,3.6440182
56,1074,3,2.955453
715,125,3,3.3512182
398,176,4,3.888039
308,848,4,3.7938447
459,259,4,2.661223
850,566,5,4.1285796
401,1016,3,2.5267916
878,642,3,2.838122
379,153,4,3.9149318
739,168,1,4.0530057
757,181,3,3.8862
934,507,4,3.6968467
664,717,1,2.4665565
503,747,3,3.6705422
381,318,5,4.8886385
332,367,4,4.110779
796,233,4,3.5693166
504,616,4,3.602158
207,79,4,3.6836839
881,105,3,2.1957529
871,1434,3,2.7975543
381,693,4,3.639719
67,871,3,3.1332245
505,77,3,3.1251144
194,168,5,3.4999957
749,510,4,4.215207
189,513,4,4.71522
379,306,3,4.370949
823,1,4,4.05404
99,433,4,3.7481465
450,716,4,3.5265143
622,165,5,4.033254
874,311,4,3.5742948
532,592,3,4.084323
862,81,5,4.321389
544,323,2,2.3884962
806,343,3,2.9369197
893,151,4,3.6733296
406,396,3,2.2332227
484,161,4,3.8030133
751,538,4,3.2918768
399,154,3,3.5012252
618,778,3,3.2214775
731,8,2,3.5251608
463,126,4,3.6480985
901,768,3,3.346208
690,216,4,3.42977
936,988,3,2.253264
109,380,5,3.5082872
251,22,5,4.1788383
422,671,4,3.631663
179,690,1,3.255597
30,304,4,3.8860812
85,488,4,3.9926727
655,1256,3,1.5214297
202,179,1,3.6870656
660,316,4,3.157916
506,182,5,4.0981417
393,864,3,2.9249296
906,270,4,4.036109
665,156,5,3.6108675
505,468,4,3.0102136
115,124,5,3.7996361
660,96,3,3.222909
328,46,2,3.6489983
401,634,1,3.347005
437,443,4,3.594193
585,1524,3,4.398848
660,24,3,2.6348076
109,204,4,3.7225876
390,754,4,3.3153687
395,98,5,4.688917
117,237,4,4.151379
293,416,4,2.9561203
804,552,4,2.9278803
249,12,5,4.9198675
5,230,3,2.813805
339,187,5,4.1263504
655,800,2,2.3714511
330,97,5,4.884973
210,315,5,4.255444
711,582,5,4.130358
389,942,3,3.6683202
347,159,4,3.5333972
556,481,5,4.236946
694,187,4,4.5708227
556,178,5,4.6476765
774,585,1,0.9842339
176,324,5,3.3426528
320,4,3,4.027768
859,249,5,3.3761363
13,597,3,2.7463036
527,531,3,3.919285
738,1016,3,3.4225554
508,269,4,4.0022693
768,1014,2,2.9003239
354,303,5,3.5810366
764,191,3,4.363327
450,530,3,4.1360297
479,1016,3,3.2944777
468,65,3,3.7996328
618,124,1,3.4735339
425,550,4,2.6115937
921,280,3,2.8539615
414,294,2,3.6641178
786,423,5,4.0304193
276,949,3,3.6360884
425,144,4,3.15407
711,655,4,4.0235033
864,217,4,3.5906339
102,675,3,2.7433372
352,144,5,3.5495386
20,148,5,2.8079703
94,216,3,3.935574
87,802,4,2.985704
178,246,4,3.8693283
478,143,5,3.6953058
788,409,3,2.6836054
397,95,4,3.5982494
339,53,4,2.7828434
417,420,4,3.5378613
727,977,2,2.5194426
627,431,4,3.0765967
419,212,1,4.143992
144,174,5,4.2348785
174,553,5,4.0285273
680,121,3,3.379293
406,491,4,3.4860086
295,4,4,4.376802
526,754,2,2.7730083
868,61,5,3.452439
694,699,4,3.878511
642,1285,4,3.1374898
261,321,3,3.9794874
524,13,4,3.1572003
605,276,4,3.7509804
545,194,3,4.001939
353,272,5,4.217228
643,156,5,3.919345
634,475,5,3.8865876
185,15,3,3.8219035
543,521,4,3.9716277
308,95,4,3.5399065
152,393,5,4.251418
339,5,3,3.443398
295,1039,4,4.703887
850,181,5,4.4126368
408,683,3,2.7945662
83,22,5,4.333338
903,98,5,4.3319516
271,605,4,2.7121832
564,300,4,3.502774
356,286,3,3.8443122
795,25,5,3.3750696
901,402,4,4.099703
176,250,4,3.7683365
805,761,3,3.133231
94,951,3,3.2382796
624,347,4,3.6753745
483,107,3,2.8238115
907,313,5,5.1102495
587,349,3,2.4885259
201,1170,4,2.898284
492,657,3,3.5159497
399,444,1,2.6988463
60,1021,5,4.3408494
368,559,3,3.1187067
790,284,4,2.6055183
170,328,3,4.1063237
899,684,3,3.4443443
642,250,5,3.8863006
292,844,5,3.3934033
932,435,4,4.1985364
345,722,3,3.031866
546,898,4,3.5598211
109,101,1,3.7619724
916,161,3,3.0850363
478,65,4,3.485201
190,258,3,3.6743083
782,1243,3,2.904461
128,416,3,3.3138952
669,902,2,3.316502
916,530,4,3.892883
720,286,5,3.9434779
653,195,5,3.3308
940,310,3,3.345669
445,475,5,2.6980023
655,823,2,2.163597
95,1228,3,2.0790281
267,483,5,4.952328
442,367,2,3.2718194
552,243,3,2.3182058
479,238,4,3.687492
416,658,5,3.87486
548,277,3,3.59718
846,226,4,3.6777213
501,342,4,3.250789
707,83,3,3.5843167
841,316,4,4.5718045
500,94,2,3.1448464
342,13,3,3.5871682
326,435,3,3.3682575
327,250,2,2.784356
727,294,4,2.6782856
57,864,3,3.2459953
513,258,4,4.330992
264,204,5,4.47468
487,100,5,4.1151285
237,659,4,4.1472416
398,199,4,4.044386
85,372,4,3.435098
451,880,1,2.6237633
634,1028,3,2.8694062
943,96,4,4.029816
843,588,2,2.749207
535,1170,3,3.4259534
373,577,1,2.347725
889,480,5,4.100071
230,485,5,4.1671224
846,91,4,4.475331
311,294,4,3.2561936
431,690,3,3.6177883
311,469,5,3.9931312
24,294,3,3.724557
749,433,3,3.899929
715,195,4,3.8389466
263,661,5,4.2894354
11,732,3,3.4131293
164,342,2,3.0866609
37,79,4,4.0768976
379,1113,4,3.5478265
561,207,3,2.8512702
152,275,4,4.707658
181,333,3,2.3041105
369,752,4,4.0222044
293,173,5,3.7188668
184,57,5,4.195812
532,77,5,3.9786997
5,409,2,2.3443284
505,237,3,3.3410783
269,132,5,3.4645333
533,508,4,3.3093815
363,69,3,3.4609282
561,657,4,3.9612544
622,195,5,4.0425963
507,345,5,4.8717027
298,842,4,3.5697322
342,209,5,3.9607549
727,90,3,2.6842637
216,69,5,3.868304
798,111,1,3.6751776
207,158,3,2.1979394
932,1266,4,4.532728
380,59,4,3.3232176
849,197,5,5.15296
910,313,4,3.463803
566,23,4,3.9743752
303,1095,2,2.3887558
102,338,2,1.8305141
399,628,3,2.9695942
151,1041,3,3.4245176
536,404,4,3.811718
758,122,4,2.7822819
620,354,5,4.2914114
782,307,4,3.0409358
279,94,3,3.393777
501,181,4,4.7721868
484,204,5,4.6529493
230,420,5,3.4609983
432,123,3,3.4972513
145,1087,1,2.5301857
838,173,5,4.4375443
756,568,3,3.1226335
495,357,5,4.5654235
828,86,3,3.2212596
83,704,3,2.8748636
363,737,1,2.464244
463,112,1,1.8584917
920,292,3,3.1727242
816,678,4,3.5994604
805,1,4,3.849495
430,248,3,3.3672714
303,53,3,2.739921
151,33,5,3.7902312
59,1021,4,4.421979
450,166,5,4.1173773
279,952,3,2.8937407
92,712,3,2.962802
189,474,5,5.154271
456,46,3,3.5445838
94,465,5,3.9170604
274,877,3,3.2545772
644,977,4,3.4986494
862,197,4,4.354629
786,179,4,3.6852877
634,285,4,4.219042
215,354,4,3.4931712
605,483,5,4.64519
435,161,3,3.4227357
932,474,5,4.0063863
721,1119,4,3.8365433
313,488,5,4.1661143
655,333,2,3.191131
931,272,5,4.2988386
26,274,3,3.0456452
201,381,3,2.8351583
381,20,5,3.5028384
642,132,3,4.692066
755,938,3,2.565412
673,12,4,4.5135317
59,760,2,2.8528924
305,971,4,3.3993375
290,28,5,3.903163
250,324,2,4.1155896
1,155,2,2.944512
835,499,5,4.0715
731,662,3,2.9951363
233,313,5,4.5075793
75,472,4,3.1687546
293,280,2,2.4171014
11,662,3,3.7079062
2,306,4,3.8440006
89,181,4,4.490314
452,161,5,3.1188593
249,478,4,4.698348
265,688,2,2.3203673
515,289,1,2.4356987
144,212,5,3.4497561
767,524,5,4.341324
423,127,4,4.291374
763,73,3,3.2521858
655,98,4,3.5817814
798,1270,3,1.9767933
805,117,3,3.3085792
551,71,4,4.096024
655,19,2,3.2821603
277,473,2,3.0307205
276,1170,4,3.1979046
378,875,3,2.6239123
870,704,3,2.7580547
250,338,4,2.6492538
557,166,4,4.31481
149,337,2,3.3309705
318,739,5,3.5922093
531,289,3,3.3041143
668,50,5,4.3134885
181,688,1,0.8424943
745,515,4,3.1018105
870,431,3,3.3245564
463,870,2,2.3685787
897,871,3,2.750043
173,880,4,4.2242403
889,22,3,3.9885623
730,748,4,2.6014218
648,288,4,3.3978705
505,202,3,3.376183
846,97,4,3.8148718
847,928,3,2.6289058
457,1168,5,3.9906595
892,403,3,3.8168602
189,647,4,4.332079
878,588,2,3.3143764
263,136,4,4.4701257
677,1011,3,3.6917963
368,447,1,3.0263147
932,432,4,3.6900415
83,584,4,3.7692518
201,651,4,3.457726
239,81,3,4.0626845
332,974,4,3.3936925
588,326,4,3.5416954
239,269,5,4.2840376
659,855,2,4.0087767
456,1057,3,1.8456116
405,920,1,1.5840575
593,97,4,4.0133286
188,470,5,4.032286
716,274,5,3.7925372
703,294,2,3.1098557
887,8,4,4.4096184
877,402,3,3.7082539
447,157,4,3.6965766
224,1401,1,3.0142434
551,363,4,3.2190993
518,1335,3,2.5952039
707,313,2,4.304365
336,628,3,3.0119534
429,737,4,2.9715645
460,301,3,3.4324193
201,480,4,3.738043
514,269,4,3.8815424
145,96,5,4.014931
669,79,2,3.4499493
592,1275,3,3.1727495
1,67,3,2.875257
883,385,1,3.5564427
881,423,4,3.5761719
392,99,5,3.5543256
480,319,3,2.8326588
695,300,1,3.769304
638,227,2,3.1274471
18,79,4,4.059529
474,921,3,4.5167627
334,761,2,2.8055491
194,167,2,2.164987
90,97,5,4.0251703
786,416,4,3.4593878
642,186,5,4.421505
299,482,4,3.9276512
437,566,3,3.2711177
566,82,4,3.2891197
222,234,2,3.6784697
758,484,5,4.551426
334,111,3,3.5388534
564,292,4,3.4974656
184,631,4,3.7056653
804,403,3,3.6289468
271,423,4,3.4421606
293,463,4,3.4743798
432,100,3,4.1665792
826,233,4,3.664291
889,881,3,2.665483
692,692,3,3.2197032
269,218,2,3.1477408
880,1093,3,3.3621268
851,318,5,4.660186
85,1166,4,3.0266027
425,50,5,3.8690548
387,211,4,3.7645578
686,172,4,4.549765
745,286,1,2.7258325
747,3,2,3.255163
903,1048,4,2.9465303
454,504,2,3.1977339
246,252,1,2.2006788
152,21,3,3.75816
464,326,4,3.6899977
714,151,3,3.658657
33,348,4,3.6035693
660,151,5,2.6013467
637,815,2,2.1247122
749,1041,4,3.4473825
457,597,3,3.465052
351,895,3,3.4438944
234,503,2,3.061756
206,323,1,1.8514165
699,685,3,3.2146125
749,385,3,3.6080375
373,80,3,2.9591424
461,259,2,2.1368103
21,319,2,2.7893085
748,154,3,3.3498178
810,269,5,5.1863623
550,259,2,2.6612506
216,496,5,4.336032
330,275,5,4.892252
847,288,4,2.7870407
293,877,2,2.0739787
334,151,4,3.336025
405,798,1,1.2445477
119,506,5,4.316025
59,323,4,3.228373
739,187,4,4.423682
815,172,5,4.2457185
144,690,3,3.3344336
727,578,3,2.9979959
294,1134,3,3.9277554
796,778,4,3.5423524
426,174,3,4.2886586
330,554,3,3.6439252
655,513,3,3.6615536
151,69,4,4.1508265
205,289,4,2.134088
879,685,4,3.429771
624,750,4,3.9431734
269,396,4,2.3198814
804,568,4,3.9161747
429,1020,4,4.123887
638,515,4,4.1518645
429,1028,3,2.6756542
804,62,4,3.5479574
311,82,5,3.9919457
527,124,4,4.142906
474,436,3,3.8635588
393,479,4,4.138147
835,187,4,4.172661
896,450,1,1.7141536
328,540,3,2.2399368
13,268,4,3.6160424
276,8,4,4.1165843
136,298,4,3.9241767
650,234,4,3.0846035
864,423,5,3.8851814
372,637,4,3.8819447
232,1128,2,3.3845286
893,358,2,2.8667045
336,290,3,2.9182684
562,286,4,3.5670693
297,27,1,2.8847432
582,3,3,3.4514446
679,327,4,3.475038
807,393,4,3.5581937
99,25,3,3.249331
22,209,4,3.6945262
791,301,3,3.4643273
653,402,1,2.6270804
552,620,3,2.6811287
655,97,3,3.0608363
843,21,2,1.900659
237,64,5,4.307494
72,493,5,4.311821
539,367,3,3.595837
339,65,4,3.7609286
303,1209,2,2.3152661
871,435,3,3.9864628
608,443,5,3.4683087
385,421,2,2.9317455
405,1545,2,1.0702518
234,117,2,2.7746298
896,1221,2,2.838961
505,713,3,3.0337062
708,294,3,3.0099225
234,611,5,3.3313355
405,1146,2,0.891927
894,332,3,3.3025272
453,552,2,2.539014
693,28,2,3.100784
310,832,1,3.0040007
504,385,4,3.5414798
20,763,1,3.1173208
704,481,5,3.7215266
631,334,2,2.763569
224,518,1,3.1598737
334,882,3,3.235598
838,596,5,3.117877
665,151,3,3.386563
658,475,4,3.8738632
664,64,4,4.299526
13,876,2,2.0707464
496,420,3,2.8519592
595,240,3,2.2771246
635,302,4,4.3359947
659,319,3,3.3193817
829,259,2,2.386211
410,316,4,3.6283662
936,24,4,3.7700992
671,118,5,3.3214293
573,182,4,3.5561445
181,1345,1,1.4794754
144,91,2,3.1538806
64,174,5,4.1151385
648,172,5,4.101669
484,651,5,4.466953
892,478,5,4.526658
682,721,4,3.2064013
25,173,4,4.4684887
102,1030,1,1.4731814
99,358,2,3.1974187
416,659,5,4.7131853
169,480,4,4.411201
164,690,4,4.035163
373,142,3,2.9017243
453,453,2,1.642418
342,427,4,3.9981284
567,178,4,4.2594943
378,63,3,3.2594752
814,444,2,2.7480154
495,44,3,3.6236234
495,498,3,4.6603794
450,190,4,4.4609656
682,781,2,3.115875
516,357,3,4.5823803
486,306,1,4.1535997
72,526,4,3.6101773
355,300,4,4.081935
457,372,4,3.9550228
122,715,5,3.2917929
871,1431,4,3.102889
868,222,3,2.6653798
222,477,2,2.709431
642,1126,1,4.1868258
207,1049,3,2.0748563
506,342,3,3.0682504
290,64,4,4.039818
13,879,2,3.0544825
279,100,4,4.148048
181,985,1,1.5049285
291,49,4,3.7944167
593,966,5,4.05175
86,889,5,3.6885018
349,471,3,3.571223
406,528,4,4.115389
89,762,3,3.53972
429,153,4,3.4093313
68,713,2,3.1203294
40,300,3,3.0420313
373,649,4,3.380614
385,658,2,2.9021504
459,105,4,2.3865418
186,306,4,3.854251
474,971,4,3.8860307
758,300,2,3.8128378
752,896,3,3.560626
13,445,4,2.96976
655,813,3,3.1816528
398,498,5,4.094719
334,231,2,2.4297762
370,107,4,3.0059988
239,491,5,3.591208
864,134,5,4.5172014
256,22,5,4.905354
546,109,5,4.196352
64,132,4,3.7676272
268,226,4,2.9470634
442,154,4,3.5549362
756,118,2,2.7047179
340,502,2,4.515743
234,31,4,3.0273726
880,327,3,3.3668666
830,612,4,4.3464646
880,294,4,3.1533678
94,1032,2,3.051366
64,313,4,4.0326953
586,181,4,4.0035625
44,97,2,3.933784
